No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
159,T,"NYC coronavirus outbreak leads to shortage of foster dogs, cats",https://twitter.com/nanningsteve/status/1242962037514350599,3,0,1,0
160,T,Laura Bell Bundy tests positive for coronavirus,https://twitter.com/PageSix/status/1243190714344890368,3,2,8,12
161,T,"Senate coronavirus bill includes $75M for Corporation for Public Broadcasting, which funds NPR, 'Big Bird'",https://twitter.com/BoSnerdley/status/1242927955849904132,3,53,69,90
162,T,Miller Lite to donate $1M to unemployed bartenders amid coronavirus outbreak,https://twitter.com/fox5dc/status/1243842013797154819,3,2,22,63
163,T,Strip club uses dancers as delivery drivers after being shut down due to coronavirus outbreak,https://twitter.com/ANewDecade2020/status/1243564797431513090,3,0,0,0
164,T,"Chef Floyd Cardoz, 59, died of coronavirus complications",https://twitter.com/2runtherace/status/1242937067547566083,4,3,48,40
165,T,"Iraqis protest burying coronavirus dead, defy government and gather for mass pilgrimage",https://twitter.com/raybae689/status/1242868122656239616,3,0,3,3
166,T,Starbucks offering free coffee to front-line responders amid coronavirus outbreak,https://twitter.com/SpecialtyBarist/status/1244039830109069313,3,0,0,0
167,T,"ICE deports illegal immigrants to Central America, brings back Americans stranded under coronavirus measures",https://twitter.com/healingmiracles/status/1242849164352016388,3,0,0,0
168,T,California teen's suspected coronavirus-related death would be one of youngest in US,https://twitter.com/JillBite/status/1242930138829991936,4,0,0,1
169,T,Coronavirus closure: Waffle House temporarily shuts 365 restaurants,https://twitter.com/allmixblog2/status/1242881831562891264,4,0,0,0
170,T,"Dog, excited because owner is 'home for quarantine,' sprains tail from too much wagging",https://twitter.com/roadmn/status/1242844288251301892,4,0,2,7
171,T,5 members of Missouri family test positive for coronavirus,https://twitter.com/shomaristone/status/1242827627259473920,3,7,102,146
172,T,"211 NYPD officers, civilian members test positive for coronavirus; 7.6 percent of workforce out sick",https://twitter.com/Sandra_Cole44/status/1242896554303897603,3,0,0,1
173,T,Spain to probe bodies found abandoned in senior homes as ice rink becomes coronavirus makeshift morgue,https://twitter.com/newstypec/status/1242515954598379520,3,0,0,0
174,T,"Rikers Island to release 300 nonviolent inmates convicted of misdemeanors amid coronavirus outbreak, de Blasio says",https://twitter.com/TomKopper/status/1254536174754021380,3,0,0,0
175,T,Coronavirus sparks layoffs at some local newspapers,https://twitter.com/_phillipsmorgan/status/1242601444601200640,4,2,0,3
176,T,Canadian Hockey League cancels playoffs while NHL has yet to give timeline on possible return,https://twitter.com/AllTheBestNews/status/1242584490498617344,4,0,0,0
177,T,"State Department has repatriated more than 9,000 Americans amid coronavirus crisis",https://twitter.com/e_newsUS/status/1242586015434498060,3,0,0,0
178,T,Yelp adding donation buttons for restaurants and businesses shut down due to coronavirus,https://twitter.com/allmixblog2/status/1242881825661489153,2,0,0,0
179,T,"Italy PM raises maximum fine to 3,000 euros for those who defy lockdown",https://twitter.com/knarf2016/status/1242566195871694849,3,0,1,1
180,T,Mexico suspends large gatherings over coronavirus days after its president urges residents to dine out,https://twitter.com/GlobalPandemics/status/1242527626641772547,3,0,0,0
181,T,"As Iran battles one of the worst coronavirus outbreaks in the world, its regime has rejected life-saving humanitarian aid from abroad",https://twitter.com/ushukrik/status/1242624198276722688,2,0,0,2
182,T,"Homeless in Los Angeles get hand sanitizer, food from nonprofit practicing social distancing",https://twitter.com/ShirleyHusar/status/1242526403553153024,3,0,3,3
183,T,New York City recruiting ride-hailing drivers to deliver food to seniors during coronavirus crisis,https://twitter.com/RONALDOEDI1/status/1242538065190666253,3,0,0,0
184,T,"Putin visits hospital treating coronavirus patients donning hazmat suit, infections in Russia near 500",https://twitter.com/knightmareowl/status/1242533801022144514,3,0,0,0
185,T,"During coronavirus, Costco designates special hours for shoppers 60 and older",https://twitter.com/fox5dc/status/1242544918054215680,4,2,17,36
186,T,Ford using F-150 parts to design respirators for coronavirus fight,https://twitter.com/mrlevine/status/1242477687228284928,4,3,23,63
187,T,"Tokyo Olympics to be postponed, Japan Prime Minister Shinzo Abe says",https://twitter.com/DonnaLayman6/status/1242430754434568193,2,0,1,0
188,T,New Jersey pizza store owner takes out loan to pay his workers,https://twitter.com/TheMeck/status/1242385667499450369,3,0,1,0
189,T,Walking Dead' actor Daniel Newman says he was charged $9G for coronavirus test but not given results,https://twitter.com/NewMexicoRoni/status/1242290214640291842,2,0,0,0
190,T,"Coronavirus wipes out Italian town's supply of ventilator valves, as local business jumps in",https://twitter.com/WorkerPakistani/status/1242347933120544774,4,0,0,1
191,T,UK's Boris Johnson orders closures of all non-essential businesses to stop coronavirus,https://twitter.com/pushforward40/status/1242190633068044295,2,1,13,11
192,T,"Kroger hiring more than 10,000, changing store hours as coronavirus spurs panic buying",https://twitter.com/BoSnerdley/status/1242249841834680320,3,2,34,73
193,T,Coronavirus in Italy spurs hardest-hit region to set strict distance limit on dog walking,https://twitter.com/Channel__News_/status/1242354014890659840,4,0,1,1
194,T,Coronavirus Facebook Live video at NC Walmart leads to arrest for perpetrating hoax,https://twitter.com/Suzoo305/status/1242222291150389254,4,0,0,4
195,T,Danish market creatively prices hand sanitizer to discourage coronavirus hoarding,https://twitter.com/jerrysheldon/status/1242098043291406336,4,1,0,1
196,T,"Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made",https://twitter.com/MsAvaArmstrong/status/1242090073954320384,3,14,121,117
197,T,McDonald's to close all restaurants in the UK due to coronavirus,https://twitter.com/leog68/status/1242038669025910786,3,0,0,0
198,T,Men's world hockey championships in Switzerland canceled,https://twitter.com/BayAreaSportsHQ/status/1241430144633503744,3,0,0,1
199,T,"Adidas: To all our athletes, teammates and friends across the world, your health is what matters most. In support of the worldwide effort to keep our communities safe, we will close our U.S. retail doors from March 17th until March 29th",https://twitter.com/adidasus/status/1240066013409861632,2,50,44,243
200,T,"As of today, all stores of American Eagle will close as we support health, responsibility and more importantly YOU",https://twitter.com/aeo/status/1239952137939046402,2,35,76,295
201,T,"To protect our associates, customers, and the communities we serve, we will temporarily close all of our stores in the U.S. and Canada to the public, starting this evening, March 17. For more information, visit us at DSW.com",https://twitter.com/dsw_us/status/1239911313696067585,2,76,10,39
202,T,Foot Locker: Your health and the safety of our associates is our top priority so we  made the decision to close our stores in North America,https://twitter.com/footlocker/status/1239735526938288129,4,35,386,721
203,T,"In the interest of safety, we  decided to temporarily close all of our US stores to the public, effective March 18. We'll remain available at http://IKEA-USA.com  and will continue to offer Click and Collect in many stores",https://twitter.com/ikeausa/status/1240257927388131328,2,293,70,212
204,T,"""I felt like I was gonna die"": Houston rapper Scarface of Geto Boys has COVID-19",https://twitter.com/Lefty_Jew/status/1249217725383053312,3,1,0,3
205,T,Krispy Kreme will be offering free doughnuts on Mondays to health care workers,https://twitter.com/fox5ny/status/1243213389305917440,3,1,5,19
206,T,"Washington Redskins' Adrian Peterson donates $50,000 to support HISD's food distribution sites",https://twitter.com/patienceneitap/status/1241485592036245505,2,0,2,2
207,T,Minnesota restaurant giving away roll of toilet paper with take-out orders totaling more than $25,https://twitter.com/FOX9/status/1240461120844029955,3,12,56,217
208,T,"Amid coronavirus pandemic, Phoenix bar offering free roll of toilet paper with deliveries",https://twitter.com/kristafabrick/status/1240656096324247555,4,0,1,6
209,T,Burger King responds to coronavirus pandemic by offering free kids meals,https://twitter.com/fox10phoenix/status/1240495714175791104,4,3,31,129
210,T,Gov. Abbott: AT&T waiving internet data usage fees for those without unlimited data,https://twitter.com/amy_bresnen/status/1238558976289226753,3,2,5,8
211,T,COVID-19 pandemic triggers indefinite closure of Eiffel Tower in Paris,https://twitter.com/FOX10Phoenix/status/1238535296704225286,4,0,2,3
212,T,Italy imposes nationwide travel restrictions in desperate bid to contain COVID-19,https://twitter.com/fox5dc/status/1237140331298279430,3,0,5,8
213,T,Vatican City reports its first case of coronavirus days after Pope tested negative,https://twitter.com/MailOnline/status/1235861237021327360,2,6,67,56
214,T,"Dog tests 'weak positive' for coronavirus in Hong Kong, first possible infection in pet",https://twitter.com/PlayNews7/status/1233305700018917377,4,6,67,56
215,T,"Japanese Prime Minister Shinzo Abe is asking all elementary, middle and high schools nationwide to close until late March to help control the spread of the new virus in the country",https://twitter.com/news4buffalo/status/1233037240521175042,3,2,2,1
216,T,Mark Blum: Madonna pays tribute to co-star after coronavirus death,https://twitter.com/rushreads/status/1243488447735582720,3,0,0,0
217,T,Terrence McNally: Playwright dies of coronavirus complications,https://twitter.com/BBCWorld/status/1242586668877529089,3,11,117,313
218,U,"New York City hospital staff seen wearing trash bags for protection, co-worker dies from coronavirus",https://twitter.com/rhoadhard/status/1243183437583974402,3,0,1,1
219,U,"China cashes in off coronavirus, selling Spain $467 million in supplies, some of them substandard",https://twitter.com/ElizabethWarwi9/status/1245405574973579264,4,1,2,4
220,U,Mark Cuban predicts 'we are truly going to see the best of capitalism' after coronavirus 'recession',https://twitter.com/thekalogia/status/1243535166536142848,3,0,0,0
221,U,"Over 4 million New Yorkers  ?or 50 percent of the city's population  ?will get the coronavirus, Mayor de Blasio warned Wednesday",https://twitter.com/KS1729/status/1242976746003193858,3,2,3,10
222,U,Online ministries see record number of people turning to Jesus amid pandemic,https://twitter.com/iricardo22407/status/1243296206656360448,3,2,8,7
223,U,Medical facilities themselves could become hubs for transmission,https://twitter.com/FoxNews/status/1242962456542089216,3,132,128,378
224,U,Coronavirus patients 'doing better' in testing with anti-malaria drug,https://twitter.com/s_kupp/status/1242871075375140868,4,0,2,3
